Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-24 22:29:00,26.395,28.6075
2024-07-24 22:30:00,26.3775,28.5725
2024-07-24 22:31:00,26.3425,28.6725
2024-07-24 22:32:00,26.34,28.745
2024-07-24 22:33:00,26.2975,28.7525
2024-07-24 22:34:00,26.26,28.82
2024-07-24 22:35:00,26.2325,28.95
2024-07-24 22:36:00,26.2075,28.9375
2024-07-24 22:37:00,26.2,29.0225
2024-07-24 22:38:00,26.1825,29.045
2024-07-24 22:39:00,26.17,29.1625
2024-07-24 22:40:00,26.14,29.195
2024-07-24 22:41:00,26.145,29.4675
2024-07-24 22:42:00,26.125,29.4
2024-07-24 22:43:00,26.115,29.49
2024-07-24 22:44:00,26.14,29.52
2024-07-24 22:45:00,26.1225,29.535
2024-07-24 22:46:00,26.125,29.5275
2024-07-24 22:47:00,26.1,29.69
2024-07-24 22:48:00,26.11,29.77
2024-07-24 22:49:00,26.095,29.7575
2024-07-24 22:50:00,26.09,29.8425
2024-07-24 22:51:00,26.0875,29.7775
2024-07-24 22:52:00,26.0675,30.0475
2024-07-24 22:53:00,26.0425,30.0375
2024-07-24 22:54:00,26.0525,30.12
2024-07-24 22:55:00,26.035,30.265
2024-07-24 22:56:00,26.0575,30.18
2024-07-24 22:57:00,26.0025,30.325
2024-07-24 22:58:00,26.0275,30.3675
2024-07-24 22:59:00,26.015,30.5975
2024-07-24 23:00:00,25.98,30.7175
2024-07-24 23:01:00,25.9525,30.685
2024-07-24 23:02:00,25.9525,30.72
2024-07-24 23:03:00,25.95,30.9775
2024-07-24 23:04:00,25.9,31.045
2024-07-24 23:05:00,25.8875,31.21
2024-07-24 23:06:00,25.8475,31.3225
2024-07-24 23:07:00,25.8275,31.3825
2024-07-24 23:08:00,25.8275,31.515
2024-07-24 23:09:00,25.8,31.46
2024-07-24 23:10:00,25.775,31.435
2024-07-24 23:11:00,25.7725,31.63
2024-07-24 23:12:00,25.71,31.62
2024-07-24 23:13:00,25.72,31.705
2024-07-24 23:14:00,25.6775,31.845
2024-07-24 23:15:00,25.645,31.83
2024-07-24 23:16:00,25.62,31.9675
2024-07-24 23:17:00,25.595,32.07
2024-07-24 23:18:00,25.5475,32.21
2024-07-24 23:19:00,25.5275,32.22
